source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,blockstate,854,,,,40cc85c29fe644b2b96983febb067e5343a07f80ae99f96767e379ec238274ac,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/seat.json,blockstate,232,,,,680ee04745e60d2437b1fcbd0b79711b5f66ca6f302b017b885ca819d80aa8f5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/solararray.json,blockstate,968,,,,93d4989f6ad442b447b2f05fb077b85987bd04983900b17ff9715ff02992472d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,blockstate,1687,,,,e90a6ea68c06a31af038e98542bfa0214d83d7c52a15115a8c7cd22bf5c84471,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/solargenerator.json,blockstate,1071,,,,be71823066db3293dff384068dd7a134d07e806c674a8453641d76250d7c3a08,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/solarpanel.json,blockstate,480,,,,76dfb6082a1a71805d899b0bcc455203a512f3f2481b97e69a57cbd4265c0021,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/spaceelevatorcontroller.json,blockstate,965,,,,06e834ded5dd27593ed942b6b4bf04e6ad16a1bd4d7f09c31801ac123707dd71,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,blockstate,1119,,,,4ccb035687f81c0d14bf8e2e133fdcd39c7725501139b6e1dbe7429473f59b06,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/stationbuilder.json,blockstate,965,,,,b8fb31251a6b32a7c0dc4e62872a9288e19bfb9def6413c9ebc1d541fa2b8918,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/stationmarker.json,blockstate,770,,,,4207e9b27525b11216268614216694c385942d6d66aa81a41143f1ceeca98da8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/structuretower.json,blockstate,300,,,,69edd2e941c945f0c84717111c695822d4aff284bf18faa5da092de0d8a570cf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/suitworkstation.json,blockstate,1103,,,,b6a4ff65801c29d2217c9e4ac14ab4b91a4061170f522d47306c90998ad04449,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/terraformer.json,blockstate,1550,,,,7143c52e4ac365c0be76ce190bb053b0e6425e25efb1a4ee4a3486159522d0d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,blockstate,543,,,,3e318639c1ea2a5882bdc7e097eb408a8876e2b2ea6960a11815a72a573517a9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/unlittorch.json,blockstate,387,,,,9ed1669ad60698322b0a1355280f19e9d90c577e5ea1954e8000612d627bc54b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/vacuumlaser.json,blockstate,1059,,,,7ade9382f80a39b0bb0ce77a2dd63a3c850471a8ae0207d3bfe2c576c8f9af3f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/vitrifiedsand.json,blockstate,299,,,,c014c364d09488f9878ffe978ec35f469a54972e673443b7ba860f8fe5366e7c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/warpcore.json,blockstate,835,,,,aa386363fe22bbac54161a6ffee2c58161f56e766b358f5416f0c7b3897015ec,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/warpmonitor.json,blockstate,973,,,,23568ab7be292e0bfd00bb96d15717b2b05acbf59a7ab13c7f39a8e28153b3b4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,blockstate,868,,,,a1df2aaf98cac43f7d540b0159d6d5f9f4bfa212705d493afcc6767339067606,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/generateFiles_active.sh,other,2276,,,,9a13bd525473d1e61716126016195a358e874aa4ab5220f4416f4d13f5c870ca,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/generateFiles_genericSided.sh,other,673,,,,973b1ea721c92ed06fbf7d02a17bf3de55066fa54a43524d22d7783b9e1fe7c9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/generateFiles_item.sh,other,296,,,,3462c2b9fa7d9ba694d1b7168bfba3ae0fe88bfa965802e4bb4270b98797bb50,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/generateFiles_machine.sh,other,1638,,,,f9cec23ed2e35c728cb894ae775573c9209dda6227e2af8f7411c153e32eee99,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/generateFiles_model.sh,other,1267,,,,f3b87ba6f14b10b951c86aebcdab113f23df6debebab7cd873fa07ee6e56e5ef,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/de_DE.lang,lang,17377,,,,255d5fa089d3097fdead2ae713fd7fcf817f1e2ab456ea12b6f89f5cf1f75956,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/en_US.lang,lang,20376,,,,1fdafbce014a08d78ef7ead76f72d0bd2ebc8c68d0d1657797bad814ea7ab886,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/es_ES.lang,lang,5341,,,,47e0d169fb58631f79590845afe8defef854dd04c6fdafc72abde779b812c2ec,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/fi_FI.lang,lang,21363,,,,de20bcc791636851a4e361536fdf96e434635e9c33a8586ed7844eb475a02933,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/fr_FR.lang,lang,11866,,,,619069d7c34a543add10268e82664b3d17630406da31f7bf93857b2d3f47323b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/pt_br.lang,lang,8921,,,,7b3c488d8cbaf2d39112460dd2dedc4b0a17c9103642a926dcd5c2a95f6216c0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/ru_RU.lang,lang,25159,,,,06f48e5b367b001f5b17abb6b2bbec9e7e746ec4d9232e0c80e9194b5e54b17e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/ua_UA.lang,lang,8365,,,,c8d12fa906f3eff10865e71f5812fb18b88959b1e4ad8881d40e61eb1c76d4dd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/lang/zh_CN.lang,lang,8831,,,,014992a448e670086736f27f1326287f386d71f102bbb22027ea9445b9866e15,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/areagravitycontroller.obj,model_obj,19112,,,,a9e610117bb813ed905768bc0e648ffe1f28793a0ff3858c9cb9831738fd0a25,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/astrobodydataprocessor.obj,model_obj,26680,,,,4f02c835d6aca49ec796e7d7253a4eec83a30c459acdb0df0c054a1b653e40d5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/atmosphere.mtl,model_mtl,137,,,,6e35bcf7fe06b2a05c3c8e8456c4b14d41728cb454a2aa426833a2c504baf3aa,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/atmosphere.obj,model_obj,14651,,,,de1dd880b60d8f5cd0e2a855b77cbdeba082e0de94085e409e6dff463a668331,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/beacon.obj,model_obj,45337,,,,77b135347c9420acd2f4af406fb0c3510c528521f7bd32796c3f3b9258c66d00,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/biomescanner.obj,model_obj,26673,,,,c9f68b2e3d3ebbfd99f2c2f034b155eef81e880a6f8d1cd91fe49daed6568264,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/blackholegenerator.obj,model_obj,34360,,,,68d82772eee9c8821cf1399781dfdf2cd308e30c8602cc3dae0b75ce05032d06,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom.json,model_json,195,,,,6679af8a49735691c6c877f9821b0ede9a2cb6b1fa37e809968e2bc41a305424,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom_rh.json,model_json,198,,,,356e0496f1c09b9107655e1f3307020e19b71914778aa37f6423e3c0a1d41ada,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top.json,model_json,192,,,,9aff878f628b59602a2094d27d1f7bfcfd5954eb69bc5517356c8174a5f31002,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top_rh.json,model_json,195,,,,86442201ecfd984087f0355f2bf66ef5941be05d4be7704759c12102b53a665d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/ar_empty.json,model_json,19,,,,6ceafc2528bde856c0d1efd789b4d8652f12f1c9dfbe5cede0cfbd940d021552,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/blocktitaniumaluminide.json,model_json,110,,,,cba4502518869fd6ae7decb42fd5487720f889756924c99db705b0f0c495c000,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/blocktitaniumiridium.json,model_json,110,,,,cba4502518869fd6ae7decb42fd5487720f889756924c99db705b0f0c495c000,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/crystal.json,model_json,124,,,,2d0299e98c125a1609a9071035e67b92608739979fe4ca06eb1fab80a35e0118,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/databus.json,model_json,111,,,,2b7c9a5b2b860b3b39bb22e5ab532bd4d76ca5b7af8fbbda47f6ef95e2b09d44,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/datapipe.json,model_json,123,,,,fc1cc8d837a8ace9e8c961f8430aefd8b6ab29a949894132213030869034340e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/energypipe.json,model_json,125,,,,90441578e897c89bb9002193fd470d14cd33dd4228b139c9866b0753e0d4d905,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/fire.json,model_json,1232,,,,dee4bf3e7fcc90a2e455783b1be3cbed6c41194a571c85554fa95fafad1ffff4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/guidancecomputeraccesshatch.json,model_json,274,,,,13d71d1a67efbee775e4357d02f1eaf90a3fa008e43d2c73271736d82f185477,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_all.json,model_json,235,,,,7f811d89586cf2663ad6942d817064383b223e4d7c1351125f126fa5b91b9001,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_blcorner.json,model_json,251,,,,8146bc553ec58969b1cbf9f776b1355b97cbd85861047fbbc6a317cb9ad6137e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_bottomedge.json,model_json,252,,,,7f152b40b656edc2d9ff3aa34e1e78bf90e5be43cef00d71ab1cbd6734982c41,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_brcorner.json,model_json,251,,,,f0e3b0e7eaca90ec785604ad73ef7ab6ac160c9fb1e930ab7ca96dd8f753ab7f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_leftedge.json,model_json,251,,,,8dbb8af76dad979e5589e6c33703e375ff9e6b8889d51b3c6af3d5ba7a1ce743,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_nbedge.json,model_json,247,,,,3175066a119854780749612ad8800b87faa0af39075502edd0e91c6c9e6f7250,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_nledge.json,model_json,247,,,,4b3c80f01fdbe7e4abf004c37f134282446c7ab81d27248398f5871d7021a1f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_noedge.json,model_json,247,,,,e75e191870424ac971a6a9e9975fd3881ab56be4b60ff1ef4acf5b6b71aacc85,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_nredge.json,model_json,247,,,,d2d84e60f14d0aeec953185ff9f95a2a27818fc3adc2009896e0cc8a4f235bbc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_ntedge.json,model_json,247,,,,1204b72cf8caa4a86e05cab5bcdcdf7265ebdb5a412d7255149255b852156ed5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_rightedge.json,model_json,253,,,,81808c57e3875cf1ee067bfc2e7894646ae5d60a5e73fd7e1cf78eb867ebc940,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_tlcorner.json,model_json,251,,,,7393be6fe01f166ce1f84d879295fb172dcdd4f5bfbee1f3c75525e17fb00630,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_topedge.json,model_json,252,,,,37288ee2b8241c0e06e0e5fbbf5d6e47a9c09892c59ba516ede2d3ae1c6b1fa8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_trcorner.json,model_json,251,,,,0b731a584fe7694e9eeb20f2f4e181f6079c705f923d03b2a58535b2892bc687,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_xcross.json,model_json,247,,,,eb3c737126640488cb0a45eca4dce9813e66dc42290e6306cc5eec7225c07a5b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/launchpad_ycross.json,model_json,247,,,,c2d9a290571edcdbd3ae8b05b8dd69017ba3cdf767afbdfb4167fb70479a4612,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/liquidpipe.json,model_json,125,,,,4e6874ead3aa7442a771365144d7e58e5d578d70b2386ec3953cc47382199e61,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/liquidtank.json,model_json,769,,,,a2bac71b2e35da9a5be3b6581acb7b34cb636c627bb1bfb67d5e97e3aa3e86c8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/advbipropellantrocketmotor.mtl,model_mtl,121,,,,9113cb49df5829f4ee25f84fc989df9aae458c4af95b3c4a39c79c694bb74402,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/advbipropellantrocketmotor.obj,model_obj,12559,,,,c2f2eb93f24b5854c9cc18d0cea36e7fcf3eb39ac5030f0a8f1eff33eda8fd4b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/advrocketmotor.mtl,model_mtl,109,,,,e5b939bae35f17a6f540230bb5da8ddc003607ccb88f39e857335101b43ab7b6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/advrocketmotor.obj,model_obj,12547,,,,5ce1125a7ba4e81a1bfc24732b9e4ccedf9a40129b3ece0b685e185fd1ff1f6b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/bipropellantrocketmotor.mtl,model_mtl,130,,,,c2d9ec4bd99debb93e26be40f38b3788dd00a73011a557b88966ecb28e9254d4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/bipropellantrocketmotor.obj,model_obj,5402,,,,8caf2da7313f79604d090b261d0f6c5323974c994c5ba5b68b8a7724edd417f8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/bottomtank.mtl,model_mtl,156,,,,4efb20f3ef655e1d9edbbf1770dbcecd33ff84f07cd7ba55ad98024c0f481bb7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/bottomtank.obj,model_obj,17878,,,,7685d49c9ea95d6db9ad15da0018c6912e4f71388ba047316e30dd6c97482d99,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/endtank.mtl,model_mtl,161,,,,a4bda7bbf972e0a55551933dceb2c57a8211b21f42e82070b82cd308a5ac23f5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/middletank.mtl,model_mtl,157,,,,8fef88b377bd5cb7c4882d7753019a4e8de5f10dc3c8ad7d2f9e46d9692c229d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/middletank.obj,model_obj,11526,,,,e4503b6cacf3a409e2a1cdecf4d8f5059644abf6325759f9b0046e8345cf33e4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/nuclearrocketmotor.mtl,model_mtl,117,,,,0e5533d2b4379f3c3dfe7e45b4dd782778a0242463e16e7f33db80cde1f1ff01,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/nuclearrocketmotor.obj,model_obj,13102,,,,a63f14c723b6f937574695d6c050f50cfe94887c464edc38388ac454609e7691,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/rocketmotor.mtl,model_mtl,118,,,,768dba5c0d63b268a5b906fc225b5eb2f922fed688174685693585f1a758bb19,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/rocketmotor.obj,model_obj,5390,,,,ecc92cba3cd24923c6655dc244095d74f3186eaab5ae264061a153e2a0c38ab6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/sawblade.mtl,model_mtl,194,,,,e7f48d5ea4e888c8c9e10d4a34822e8e9ea00bb134c37e6a89bf1bae5dfea2cb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/sawblade.obj,model_obj,13042,,,,a6b5625bb572dd325018b20d904d768f97c75305a2f33961cff35a93486a5dd3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/toptank.mtl,model_mtl,157,,,,250509910de7b71b829bf0734cea85f172a60074e221c7fee0e770506a757b82,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/models/toptank.obj,model_obj,17874,,,,ded0254e15f4e2617eb328310822a3b5a81d9678a3a402d7cc30b6f8f9f8a12b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/normal_thermite_torch.json,model_json,114,,,,35aaefeee41460edcde0a2ff1fc20716c4bd6f627ff4bdc6ce143ccdca46c2da,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/normal_thermite_torch_wall.json,model_json,119,,,,bd064ad5334c610bbd13f7e00f40e24b2162c8e981594c6d205b5ff0c74e223d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/orientablebottom.json,model_json,427,,,,8da2928f84a31c6986dc31a916b8be736e5b0afdce7b3fbe651ec42771dd7255,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/pipe.json,model_json,1659,,,,3228c91d521f55bae636a0fa5f022753d0e6a859ad01027d55b2370af1c5bbe8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/platepresser_extended_normal.json,model_json,256,,,,3945095811a4db8c1ed3077ce21c66d566d913672cc31ea5b884ea00493ad726,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/block/platepresser_inventory_normal.json,model_json,251,,,,55cc075fd38ce38c0929eb7b0ac4b6a47fe58e7ba5df98806bbcfeafe9a052cf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
