path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/util/TransitionEntity.java,zmaster587.advancedRocketry.util,20,524,db6ff0998da43dda0a3c2f961aad603d40f57f856909867e3bb8cefab90dfa40,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/XMLAsteroidLoader.java,zmaster587.advancedRocketry.util,239,7476,d1cfac93750e30cefb5a760f64995e90f513160bf30a3cef18efba57e491f977,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/XMLOreLoader.java,zmaster587.advancedRocketry.util,333,10696,4dc61939404f964518a26f55bf1df4f508978dd3776617caffd32a7404fb43e7,util,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/XMLPlanetLoader.java,zmaster587.advancedRocketry.util,1114,46829,2e032027f20566be5d69984c0eb28dea9b50c9a23ca7bf6c3687b55c4c03fa22,util,false,false,false,false,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/world/ChunkManagerPlanet.java,zmaster587.advancedRocketry.world,288,10786,00ac9ed8470682ac1f379276e107b9018aae124acc3beaa406d7ada5be215fe3,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/ChunkProviderAsteroids.java,zmaster587.advancedRocketry.world,340,14451,3e77442a833a7f212b308e51dedb500d8bf78ba3c1299adbd6e65c6f314a8801,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/ChunkProviderCavePlanet.java,zmaster587.advancedRocketry.world,414,13794,6ece2d8e9b5793b94e0878fc44cecaa483c0843ca2f16e166a74db231ba9ce6d,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/ChunkProviderPlanet.java,zmaster587.advancedRocketry.world,651,26191,754d535d3e5a755800cba797914360a7e3e47bc2e6ae4bc13a03f7b79a910b9e,world,false,false,false,false,false,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/world/ChunkProviderSpace.java,zmaster587.advancedRocketry.world,79,2144,1ab2856bc09fe910b07ef61f200ac4c0c4769d45c4f2d7ec6f382865dd55b597,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/GenLayerBiomePlanet.java,zmaster587.advancedRocketry.world,73,2116,3c323cde8017d67cae335e24e46b5350de4d1ceaa5d5052ed0a4e8b29d98d477,world,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenAlienForest.java,zmaster587.advancedRocketry.world.biome,59,1673,f258fdb6cd7f59f90772e22d78ea6e6c445d03587ce8a43aae4c659e5e44df34,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenBarrenVolcanic.java,zmaster587.advancedRocketry.world.biome,41,1217,3695df4edfca5013ab066e34d8a8340b5621b1a424343b17c5b23f08f24ca8bd,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenCrystal.java,zmaster587.advancedRocketry.world.biome,46,1649,5a242197999a97bb33e00039eb7ff0087e12d7cd6afff6bf07e04c15dbb14d23,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenDeepSwamp.java,zmaster587.advancedRocketry.world.biome,103,3468,c70af6150a6ca11b7f5abab83d7013a7f8ab6bbc6e43a007e156b1c63b3d62c7,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenHotDryRock.java,zmaster587.advancedRocketry.world.biome,29,774,43925540d3ad600f2813506bcef451e9db86021245ab02e14df411185c696b63,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenMarsh.java,zmaster587.advancedRocketry.world.biome,55,1687,e4b25da6c309e81131e4d83e873bb1375a9196dd14d81ac1dd87a3f5250f6890,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenMoon.java,zmaster587.advancedRocketry.world.biome,35,954,99f5ea73560b1169eaabcc984088987af9d46c9d7e31cc6ca3c7486b6eb1cf7f,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenMoonDark.java,zmaster587.advancedRocketry.world.biome,37,972,0e6cbf64a4512056a8f8c58ed8ab8dc22a6acee9a5c3fc205c54197a7d4720e2,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenOceanSpires.java,zmaster587.advancedRocketry.world.biome,48,1671,46d6f60a505e9928db8ff8a0899a5da8ac25312a3c5e1b81b423007a29e711a0,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenPumpkin.java,zmaster587.advancedRocketry.world.biome,46,1412,863f890ff46b7e6b0019ec29b455a2fa28a580ff94fe499df20c5ff524a9ed7a,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenSpace.java,zmaster587.advancedRocketry.world.biome,34,899,4138e74d46cae8953c4420429a4e0d371e041f351f01e151e7fc2904a2aeb9ac,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenStormland.java,zmaster587.advancedRocketry.world.biome,66,1973,49e7ec8a86f7f559469885a8ed0328d7b27d3cca4e70c755fef9616bd24e03f5,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenVolcanic.java,zmaster587.advancedRocketry.world.biome,50,1532,55474fbbe90c35e6d52ee6201e28126d820c6ac162cd9cee7e6f56a67b18f809,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/biome/BiomeGenWatermelon.java,zmaster587.advancedRocketry.world.biome,29,905,f598053cda8bf933e5aa30c89b6c839601de3e642c2a23864a62abd851868b73,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenCaveExt.java,zmaster587.advancedRocketry.world.decoration,39,1136,9e969e2c8483c2a2423af83d1a7e5573d5efe3f29f8f054f7ed7d3abff587957,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenCrater.java,zmaster587.advancedRocketry.world.decoration,211,9487,cd078176a366954f10fce0bba23451fb3e6946ecbbbf4ee2716d5ce78f282ee8,world,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenCraterHuge.java,zmaster587.advancedRocketry.world.decoration,227,10167,4f657371a293f51bf2b59b7d9cfbd33b46e86c6ffc2b9b247ec58f2ec46cf6af,world,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenCraterSmall.java,zmaster587.advancedRocketry.world.decoration,181,7950,6a0944a7cdf02d1d2f9adc4b7556f305ca581808a57404f6f0581770cb58d5c7,world,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenGeode.java,zmaster587.advancedRocketry.world.decoration,127,5145,33df1292ca14efab32a2359d397f06313876291b4928812bb2a9a0c154b124c9,world,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenHighCaves.java,zmaster587.advancedRocketry.world.decoration,50,1710,a1242844db1ab50a2220727965773ae73436bcd6221c564ab8ebec6c5b165344,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenInvertedPillar.java,zmaster587.advancedRocketry.world.decoration,91,3310,6a50a498284bbf7a44bbbfbffed7b17fe6a86f766aa5e71a2ba9a1778e596225,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenLander.java,zmaster587.advancedRocketry.world.decoration,81,4419,03e49c1004cda64414138868b8b3840f234a87fc057f7ac595d896cb3c6d02e0,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenLargeCrystal.java,zmaster587.advancedRocketry.world.decoration,171,6462,8f4cab49cffa26479986f6e2bc55ab1a8253e08f516fb15356145308e46d5f2a,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenMassiveRavine.java,zmaster587.advancedRocketry.world.decoration,30,1152,585319e2378d18efaff215c66bf3f3c93e6fa5c4b0607a21fc9b039b53c16d81,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenRavineExt.java,zmaster587.advancedRocketry.world.decoration,58,2073,99afe7e4e4290f5577c8a30eb8fa06c2714364ccfd4353425965239823117e6c,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenSpaceStation.java,zmaster587.advancedRocketry.world.decoration,37,1468,cc96586b7ab33ec9ea37530543715ec6cad1463b760ab7e1a4750deb461737b2,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenSpaceVillage.java,zmaster587.advancedRocketry.world.decoration,57,1513,6d892f3e6e680883f3a2f3be1bb155f06f896ce51400554a97d42383aa344836,world,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenSwampTree.java,zmaster587.advancedRocketry.world.decoration,384,17671,506e9c837dce2755a4d377ac390f7768f52e2000b2c6d21371132d56f635814d,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/decoration/MapGenVolcano.java,zmaster587.advancedRocketry.world.decoration,98,3700,33ac17f305a150fb5a79f2b85439ff35ceb222c3c1314ec2225d49b9058e6679,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/GenLayerVoronoiExtended.java,zmaster587.advancedRocketry.world.gen,99,4268,d76bdebfa244a55ba11c251d1144e6a90bde17a5d02c47d3a506984b9d4aaa7c,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/WorldGenAlienTree.java,zmaster587.advancedRocketry.world.gen,278,11412,4226246e7644f30e00377177519c1427c20b743695e361cd9efa1dec9ea319de,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/WorldGenCharredTree.java,zmaster587.advancedRocketry.world.gen,96,3119,7ab3391c7d3549bbfcd9fcf080eae7639e4fef60999ee5ac7238fcf6d23119ad,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/WorldGenElectricMushroom.java,zmaster587.advancedRocketry.world.gen,35,1212,d5050a446ef86f4a03504b02a274b66abec39ac4e9898dd11c4832b94205ae4a,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/WorldGenLargeCrystal.java,zmaster587.advancedRocketry.world.gen,150,5933,7b981a6fa129adf9db8e52215e330295eb5ec2d73846d65bc2f66ab0fe9cc893,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/gen/WorldGenNoTree.java,zmaster587.advancedRocketry.world.gen,20,506,6d84fcbd666c0ed6480e805893217531bde115c0ecb6d10dcc2018d9b9b3f718,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/ore/CustomizableOreGen.java,zmaster587.advancedRocketry.world.ore,89,2942,51471ac6c796747e531b66a1d27bd8e97370e877db6a8f2dfb661b0bfe128590,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/ore/OreGenerator.java,zmaster587.advancedRocketry.world.ore,88,4714,213cabc5c321a243f259014b83c57d0a433ea842b4266760f0d00541f4abcc35,world,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/provider/WorldProviderAsteroid.java,zmaster587.advancedRocketry.world.provider,60,1972,483c3a466ccba656ea5cdb0f466740726910cfeb54c8d797221850c29b7b0d2b,world,false,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/world/provider/WorldProviderPlanet.java,zmaster587.advancedRocketry.world.provider,481,17612,8392c990a75a5df07181d4741284e5d731a57c49d87cee395fe65155440d61ac,world,false,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/world/provider/WorldProviderSpace.java,zmaster587.advancedRocketry.world.provider,123,4503,97f9b1a4a9bdfd5914c3145a631a002386214ac956713a6c8a981750bbb7cdd9,world,false,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/world/type/WorldTypePlanetGen.java,zmaster587.advancedRocketry.world.type,57,1872,3a7e077b765023ccdcda0741198856f78019e05e37c974fa9a93200d362844c5,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/type/WorldTypeSpace.java,zmaster587.advancedRocketry.world.type,16,281,0dfe5eaeec277b341c194543fbb7ef5368ee3abfbde83fecaca27ccf215623f2,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/ChunkProviderDummy.java,zmaster587.advancedRocketry.world.util,45,912,fa2ae6a3148ea2c7fb02f93ee14ae7280090e8855007525e8d0e196734f94f78,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/DummySaveHandler.java,zmaster587.advancedRocketry.world.util,67,1398,ba298fa69e2be9515730685479c041a1319a1dfda92c34a9c484aabff466ec36,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/util/MapStorageDummy.java,zmaster587.advancedRocketry.world.util,37,803,b7b4beacbed7e89e8c87d687cae6248a3963304fe26e96606f536dd5bc31c5a0,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/MultiData.java,zmaster587.advancedRocketry.world.util,96,2657,525a2d2e94bf975d6a36c13f937d80fd6738be10484eef86b841902c6c733d54,world,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/ProviderDummy.java,zmaster587.advancedRocketry.world.util,14,292,12aaeec8ff44a7164e02c690a42d2fce39cf62c7b8311b31cb80c8861e87ef14,world,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/world/util/TeleporterNoPortal.java,zmaster587.advancedRocketry.world.util,38,915,6055cea87e5e0bdfaf400f4b5844f8e86727f524048ec848443e44f9dada88db,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/TeleporterNoPortalSeekBlock.java,zmaster587.advancedRocketry.world.util,64,1692,d48042fd7980da59b9e7dd5c35cd5e767636f3679f82897a56aa2e9fd67c0e37,world,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/world/util/WorldDummy.java,zmaster587.advancedRocketry.world.util,145,3891,b72b22abe8c39b05bfc33736ca13301401f490036855b1def0ae9727ba4a8b7c,world,false,true,false,false,false,false,client_import_outside_client_domain
